2576	饲
2577	巳
2578	松
2579	耸
2580	怂
2581	颂
2582	送
2583	宋
2584	讼
2585	诵
2586	搜
2587	艘
2588	擞
2589	嗽
2590	苏
2591	酥
2592	俗
2593	素
2594	速
2595	粟
2596	僳
2597	塑
2598	溯
2599	宿
2600	诉
2601	肃
2602	酸
2603	蒜
2604	算
2605	虽
2606	隋
2607	随
2608	绥
2609	髓
2610	碎
2611	岁
2612	穗
2613	遂
2614	隧
2615	祟
2616	孙
2617	损
2618	笋
2619	蓑
2620	梭
2621	唆
2622	缩
2623	琐
2624	索
2625	锁
2626	所
2627	塌
2628	他
2629	它
2630	她
2631	塔
2632	獭
2633	挞
2634	蹋
2635	踏
2636	胎
2637	苔
2638	抬
2639	台
2640	泰
2641	酞
2642	太
2643	态
2644	汰
2645	坍
2646	摊
2647	贪
2648	瘫
2649	滩
2650	坛
2651	檀
2652	痰
2653	潭
2654	谭
2655	谈
2656	坦
2657	毯
2658	袒
2659	碳
2660	探
2661	叹
2662	炭
2663	汤
2664	塘
2665	搪
2666	堂
2667	棠
2668	膛
2669	唐
2670	糖
2671	倘
2672	躺
2673	淌
2674	趟
2675	烫
2676	掏
2677	涛
2678	滔
2679	绦
2680	萄
2681	桃
2682	逃
2683	淘
2684	陶
2685	讨
2686	套
2687	特
2688	藤
2689	腾
2690	疼
2691	誊
2692	梯
2693	剔
2694	踢
2695	锑
2696	提
2697	题
2698	蹄
2699	啼
2700	体
2701	替
2702	嚏
2703	惕
2704	涕
2705	剃
2706	屉
2707	天
2708	添
2709	填
2710	田
2711	甜
2712	恬
2713	舔
2714	腆
2715	挑
2716	条
2717	迢
2718	眺
2719	跳
2720	贴
2721	铁
2722	帖
2723	厅
2724	听
2725	烃
2726	汀
2727	廷
2728	停
2729	亭
2730	庭
2731	挺
2732	艇
2733	通
2734	桐
2735	酮
2736	瞳
2737	同
2738	铜
2739	彤
2740	童
2741	桶
2742	捅
2743	筒
2744	统
2745	痛
2746	偷
2747	投
2748	头
2749	透
2750	凸
2751	秃
2752	突
2753	图
2754	徒
2755	途
2756	涂
2757	屠
2758	土
2759	吐
2760	兔
2761	湍
2762	团
2763	推
2764	颓
2765	腿
2766	蜕
2767	褪
2768	退
2769	吞
2770	屯
2771	臀
2772	拖
2773	托
2774	脱
2775	鸵
2776	陀
2777	驮
2778	驼
2779	椭
2780	妥
2781	拓
2782	唾
2783	挖
2784	哇
2785	蛙
2786	洼
2787	娃
2788	瓦
2789	袜
2790	歪
2791	外
2792	豌
2793	弯
2794	湾
2795	玩
2796	顽
2797	丸
2798	烷
2799	完
2800	碗
2801	挽
2802	晚
2803	皖
2804	惋
2805	宛
2806	婉
2807	万
2808	腕
2809	汪
2810	王
2811	亡
2812	枉
2813	网
2814	往
2815	旺
2816	望
2817	忘
2818	妄
2819	威
2820	巍
2821	微
2822	危
2823	韦
2824	违
2825	桅
2826	围
2827	唯
2828	惟
2829	为
2830	潍
2831	维
2832	苇
2833	萎
2834	委
2835	伟
2836	伪
2837	尾
2838	纬
2839	未
2840	蔚
2841	味
2842	畏
2843	胃
2844	喂
2845	魏
2846	位
2847	渭
2848	谓
2849	尉
2850	慰
2851	卫
2852	瘟
2853	温
2854	蚊
2855	文
2856	闻
2857	纹
2858	吻
2859	稳
2860	紊
2861	问
2862	嗡
2863	翁
2864	瓮
2865	挝
2866	蜗
2867	涡
2868	窝
2869	我
2870	斡
2871	卧
2872	握
2873	沃
2874	巫
2875	呜
2876	钨
2877	乌
2878	污
2879	诬
2880	屋
2881	无
2882	芜
2883	梧
2884	吾
2885	吴
2886	毋
2887	武
2888	五
2889	捂
2890	午
2891	舞
2892	伍
2893	侮
2894	坞
2895	戊
2896	雾
2897	晤
2898	物
2899	勿
2900	务
2901	悟
2902	误
2903	昔
2904	熙
2905	析
2906	西
2907	硒
2908	矽
2909	晰
2910	嘻
2911	吸
2912	锡
2913	牺
2914	稀
2915	息
2916	希
2917	悉
2918	膝
2919	夕
2920	惜
2921	熄
2922	烯
2923	溪
2924	汐
2925	犀
2926	檄
2927	袭
2928	席
2929	习
2930	媳
2931	喜
2932	铣
2933	洗
2934	系
2935	隙
2936	戏
2937	细
2938	瞎
2939	虾
2940	匣
2941	霞
2942	辖
2943	暇
2944	峡
2945	侠
2946	狭
2947	下
2948	厦
2949	夏
2950	吓
2951	掀
2952	锨
2953	先
2954	仙
2955	鲜
2956	纤
2957	咸
2958	贤
2959	衔
2960	舷
2961	闲
2962	涎
2963	弦
2964	嫌
2965	显
2966	险
2967	现
2968	献
2969	县
2970	腺
2971	馅
2972	羡
2973	宪
2974	陷
2975	限
2976	线
2977	相
2978	厢
2979	镶
2980	香
2981	箱
2982	襄
2983	湘
2984	乡
2985	翔
2986	祥
2987	详
2988	想
2989	响
2990	享
2991	项
2992	巷
2993	橡
2994	像
2995	向
2996	象
2997	萧
2998	硝
2999	霄
3000	削
3001	哮
3002	嚣
3003	销
3004	消
3005	宵
3006	淆
3007	晓
3008	小
3009	孝
3010	校
3011	肖
3012	啸
3013	笑
3014	效
3015	楔
3016	些
3017	歇
3018	蝎
3019	鞋
3020	协
3021	挟
3022	携
3023	邪
3024	斜
3025	胁
3026	谐
3027	写
3028	械
3029	卸
3030	蟹
3031	懈
3032	泄
3033	泻
3034	谢
3035	屑
3036	薪
3037	芯
3038	锌
3039	欣
3040	辛
3041	新
3042	忻
3043	心
3044	信
3045	衅
3046	星
3047	腥
3048	猩
3049	惺
3050	兴
3051	刑
3052	型
3053	形
3054	邢
3055	行
3056	醒
3057	幸
3058	杏
3059	性
3060	姓
3061	兄
3062	凶
3063	胸
3064	匈
3065	汹
3066	雄
3067	熊
3068	休
3069	修
3070	羞
3071	朽
3072	嗅
3073	锈
3074	秀
3075	袖
3076	绣
3077	墟
3078	戌
3079	需
3080	虚
3081	嘘
3082	须
3083	徐
3084	许
3085	蓄
3086	酗
3087	叙
3088	旭
3089	序
3090	畜
3091	恤
3092	絮
3093	婿
3094	绪
3095	续
3096	轩
3097	喧
3098	宣
3099	悬
3100	旋
3101	玄
3102	选
3103	癣
3104	眩
3105	绚
3106	靴
3107	薛
3108	学
3109	穴
3110	雪
3111	血
3112	勋
3113	熏
3114	循
3115	旬
3116	询
3117	寻
3118	驯
3119	巡
3120	殉
3121	汛
3122	训
3123	讯
3124	逊
3125	迅
3126	压
3127	押
3128	鸦
3129	鸭
3130	呀
3131	丫
3132	芽
3133	牙
3134	蚜
3135	崖
3136	衙
3137	涯
3138	雅
3139	哑
3140	亚
3141	讶
3142	焉
3143	咽
3144	阉
3145	烟
3146	淹
3147	盐
3148	严
3149	研
3150	蜒
3151	岩
3152	延
3153	言
3154	颜
3155	阎
3156	炎
3157	沿
3158	奄
3159	掩
3160	眼
3161	衍
3162	演
3163	艳
3164	堰
3165	燕
3166	厌
3167	砚
3168	雁
3169	唁
3170	彦
3171	焰
3172	宴
3173	谚
3174	验
3175	殃
3176	央
3177	鸯
3178	秧
3179	杨
3180	扬
3181	佯
3182	疡
3183	羊
3184	洋
3185	阳
3186	氧
3187	仰
3188	痒
3189	养
3190	样
3191	漾
3192	邀
3193	腰
3194	妖
3195	瑶
3196	摇
3197	尧
3198	遥
3199	窑
3200	谣
3201	姚
3202	咬
3203	舀
3204	药
3205	要
3206	耀
3207	椰
3208	噎
3209	耶
3210	爷
3211	野
3212	冶
3213	也
3214	页
3215	掖
3216	业
3217	叶
3218	曳
3219	腋
3220	夜
3221	液
3222	一
3223	壹
3224	医
3225	揖
3226	铱
3227	依
3228	伊
3229	衣
3230	颐
3231	夷
3232	遗
3233	移
3234	仪
3235	胰
3236	疑
3237	沂
3238	宜
3239	姨
3240	彝
3241	椅
3242	蚁
3243	倚
3244	已
3245	乙
3246	矣
3247	以
3248	艺
3249	抑
3250	易
3251	邑
3252	屹
3253	亿
3254	役
3255	臆
3256	逸
3257	肄
3258	疫
3259	亦
3260	裔
3261	意
3262	毅
3263	忆
3264	义
3265	益
3266	溢
3267	诣
3268	议
3269	谊
3270	译
3271	异
3272	翼
3273	翌
3274	绎
3275	茵
3276	荫
3277	因
3278	殷
3279	音
3280	阴
3281	姻
3282	吟
3283	银
3284	淫
3285	寅
3286	饮
3287	尹
3288	引
3289	隐
3290	印
3291	英
3292	樱
3293	婴
3294	鹰
3295	应
3296	缨
3297	莹
3298	萤
3299	营
3300	荧
3301	蝇
3302	迎
3303	赢
3304	盈
3305	影
3306	颖
3307	硬
3308	映
3309	哟
3310	拥
3311	佣
3312	臃
3313	痈
3314	庸
3315	雍
3316	踊
3317	蛹
3318	咏
3319	泳
3320	涌
3321	永
3322	恿
3323	勇
3324	用
3325	幽
3326	优
3327	悠
3328	忧
3329	尤
3330	由
3331	邮
3332	铀
3333	犹
3334	油
3335	游
3336	酉
3337	有
3338	友
3339	右
3340	佑
3341	釉
3342	诱
3343	又
3344	幼
3345	迂
3346	淤
3347	于
3348	盂
3349	榆
3350	虞
3351	愚
3352	舆
3353	余
3354	俞
3355	逾
3356	鱼
3357	愉
3358	渝
3359	渔
3360	隅
3361	予
3362	娱
3363	雨
3364	与
3365	屿
3366	禹
3367	宇
3368	语
3369	羽
3370	玉
3371	域
3372	芋
3373	郁
3374	吁
3375	遇
3376	喻
3377	峪
3378	御
3379	愈
3380	欲
3381	狱
3382	育
3383	誉
3384	浴
3385	寓
3386	裕
3387	预
3388	豫
3389	驭
3390	鸳
3391	渊
3392	冤
3393	元
3394	垣
3395	袁
3396	原
3397	援
3398	辕
3399	园
3400	员
3401	圆
3402	猿
3403	源
3404	缘
3405	远
3406	苑
3407	愿
3408	怨
3409	院
3410	曰
3411	约
3412	越
3413	跃
3414	钥
3415	岳
3416	粤
3417	月
3418	悦
3419	阅
3420	耘
3421	云
3422	郧
3423	匀
3424	陨
3425	允
3426	运
3427	蕴
3428	酝
3429	晕
3430	韵
3431	孕
3432	匝
3433	砸
3434	杂
3435	栽
3436	哉
3437	灾
3438	宰
3439	载
3440	再
3441	在
3442	咱
3443	攒
3444	暂
3445	赞
3446	赃
3447	脏
3448	葬
3449	遭
3450	糟
3451	凿
3452	藻
3453	枣
3454	早
3455	澡
3456	蚤
3457	躁
3458	噪
3459	造
3460	皂
3461	灶
3462	燥
3463	责
3464	择
3465	则
3466	泽
3467	贼
3468	怎
3469	增
3470	憎
3471	曾
3472	赠
3473	扎
3474	喳
3475	渣
3476	札
3477	轧
3478	铡
3479	闸
3480	眨
3481	栅
3482	榨
3483	咋
3484	乍
3485	炸
3486	诈
3487	摘
3488	斋
3489	宅
3490	窄
3491	债
3492	寨
3493	瞻
3494	毡
3495	詹
3496	粘
3497	沾
3498	盏
3499	斩
3500	辗
3501	崭
3502	展
3503	蘸
3504	栈
3505	占
3506	战
3507	站
3508	湛
3509	绽
3510	樟
3511	章
3512	彰
3513	漳
3514	张
3515	掌
3516	涨
3517	杖
3518	丈
3519	帐
3520	账
3521	仗
3522	胀
3523	瘴
3524	障
3525	招
3526	昭
3527	找
3528	沼
3529	赵
3530	照
3531	罩
3532	兆
3533	肇
3534	召
3535	遮
3536	折
3537	哲
3538	蛰
3539	辙
3540	者
3541	锗
3542	蔗
3543	这
3544	浙
3545	珍
3546	斟
3547	真
3548	甄
3549	砧
3550	臻
3551	贞
3552	针
3553	侦
3554	枕
3555	疹
3556	诊
3557	震
3558	振
3559	镇
3560	阵
3561	蒸
3562	挣
3563	睁
3564	征
3565	狰
3566	争
3567	怔
3568	整
3569	拯
3570	正
3571	政
3572	帧
3573	症
3574	郑
3575	证
3576	芝
3577	枝
3578	支
3579	吱
3580	蜘
3581	知
3582	肢
3583	脂
3584	汁
3585	之
3586	织
3587	职
3588	直
3589	植
3590	殖
3591	执
3592	值
3593	侄
3594	址
3595	指
3596	止
3597	趾
3598	只
3599	旨
3600	纸
3601	志
3602	挚
3603	掷
3604	至
3605	致
3606	置
3607	帜
3608	峙
3609	制
3610	智
3611	秩
3612	稚
3613	质
3614	炙
3615	痔
3616	滞
3617	治
3618	窒
3619	中
3620	盅
3621	忠
3622	钟
3623	衷
3624	终
3625	种
3626	肿
3627	重
3628	仲
3629	众
3630	舟
3631	周
3632	州
3633	洲
3634	诌
3635	粥
3636	轴
3637	肘
3638	帚
3639	咒
3640	皱
3641	宙
3642	昼
3643	骤
3644	珠
3645	株
3646	蛛
3647	朱
3648	猪
3649	诸
3650	诛
3651	逐
3652	竹
3653	烛
3654	煮
3655	拄
3656	瞩
3657	嘱
3658	主
3659	著
3660	柱
3661	助
3662	蛀
3663	贮
3664	铸
3665	筑
3666	住
3667	注
3668	祝
3669	驻
3670	抓
3671	爪
3672	拽
3673	专
3674	砖
3675	转
3676	撰
3677	赚
3678	篆
3679	桩
3680	庄
3681	装
3682	妆
3683	撞
3684	壮
3685	状
3686	椎
3687	锥
3688	追
3689	赘
3690	坠
3691	缀
3692	谆
3693	准
3694	捉
3695	拙
3696	卓
3697	桌
3698	琢
3699	茁
3700	酌
3701	啄
3702	着
3703	灼
3704	浊
3705	兹
3706	咨
3707	资
3708	姿
3709	滋
3710	淄
3711	孜
3712	紫
3713	仔
3714	籽
3715	滓
3716	子
3717	自
3718	渍
3719	字
3720	鬃
3721	棕
3722	踪
3723	宗
3724	综
3725	总
3726	纵
3727	邹
3728	走
3729	奏
3730	揍
3731	租
3732	足
3733	卒
3734	族
3735	祖
3736	诅
3737	阻
3738	组
3739	钻
3740	纂
3741	嘴
3742	醉
3743	最
3744	罪
3745	尊
3746	遵
3747	昨
3748	左
3749	佐
3750	柞
3751	做
3752	作
3753	坐
3754	座
