2593	散
2594	斑
2595	斐
2596	斯
2597	普
2598	晰
2599	晴
2600	晶
2601	景
2602	暑
2603	智
2604	晾
2605	晷
2606	曾
2607	替
2608	期
2609	朝
2610	棺
2611	棕
2612	棠
2613	棘
2614	棗
2615	椅
2616	棟
2617	棵
2618	森
2619	棧
2620	棹
2621	棒
2622	棲
2623	棣
2624	棋
2625	棍
2626	植
2627	椒
2628	椎
2629	棉
2630	棚
2631	楮
2632	棻
2633	款
2634	欺
2635	欽
2636	殘
2637	殖
2638	殼
2639	毯
2640	氮
2641	氯
2642	氬
2643	港
2644	游
2645	湔
2646	渡
2647	渲
2648	湧
2649	湊
2650	渠
2651	渥
2652	渣
2653	減
2654	湛
2655	湘
2656	渤
2657	湖
2658	湮
2659	渭
2660	渦
2661	湯
2662	渴
2663	湍
2664	渺
2665	測
2666	湃
2667	渝
2668	渾
2669	滋
2670	溉
2671	渙
2672	湎
2673	湣
2674	湄
2675	湲
2676	湩
2677	湟
2678	焙
2679	焚
2680	焦
2681	焰
2682	無
2683	然
2684	煮
2685	焜
2686	牌
2687	犄
2688	犀
2689	猶
2690	猥
2691	猴
2692	猩
2693	琺
2694	琪
2695	琳
2696	琢
2697	琥
2698	琵
2699	琶
2700	琴
2701	琯
2702	琛
2703	琦
2704	琨
2705	甥
2706	甦
2707	畫
2708	番
2709	痢
2710	痛
2711	痣
2712	痙
2713	痘
2714	痞
2715	痠
2716	登
2717	發
2718	皖
2719	皓
2720	皴
2721	盜
2722	睏
2723	短
2724	硝
2725	硬
2726	硯
2727	稍
2728	稈
2729	程
2730	稅
2731	稀
2732	窘
2733	窗
2734	窖
2735	童
2736	竣
2737	等
2738	策
2739	筆
2740	筐
2741	筒
2742	答
2743	筍
2744	筋
2745	筏
2746	筑
2747	粟
2748	粥
2749	絞
2750	結
2751	絨
2752	絕
2753	紫
2754	絮
2755	絲
2756	絡
2757	給
2758	絢
2759	絰
2760	絳
2761	善
2762	翔
2763	翕
2764	耋
2765	聒
2766	肅
2767	腕
2768	腔
2769	腋
2770	腑
2771	腎
2772	脹
2773	腆
2774	脾
2775	腌
2776	腓
2777	腴
2778	舒
2779	舜
2780	菩
2781	萃
2782	菸
2783	萍
2784	菠
2785	菅
2786	萋
2787	菁
2788	華
2789	菱
2790	菴
2791	著
2792	萊
2793	菰
2794	萌
2795	菌
2796	菽
2797	菲
2798	菊
2799	萸
2800	萎
2801	萄
2802	菜
2803	萇
2804	菔
2805	菟
2806	虛
2807	蛟
2808	蛙
2809	蛭
2810	蛔
2811	蛛
2812	蛤
2813	蛐
2814	蛞
2815	街
2816	裁
2817	裂
2818	袱
2819	覃
2820	視
2821	註
2822	詠
2823	評
2824	詞
2825	証
2826	詁
2827	詔
2828	詛
2829	詐
2830	詆
2831	訴
2832	診
2833	訶
2834	詖
2835	象
2836	貂
2837	貯
2838	貼
2839	貳
2840	貽
2841	賁
2842	費
2843	賀
2844	貴
2845	買
2846	貶
2847	貿
2848	貸
2849	越
2850	超
2851	趁
2852	跎
2853	距
2854	跋
2855	跚
2856	跑
2857	跌
2858	跛
2859	跆
2860	軻
2861	軸
2862	軼
2863	辜
2864	逮
2865	逵
2866	週
2867	逸
2868	進
2869	逶
2870	鄂
2871	郵
2872	鄉
2873	郾
2874	酣
2875	酥
2876	量
2877	鈔
2878	鈕
2879	鈣
2880	鈉
2881	鈞
2882	鈍
2883	鈐
2884	鈇
2885	鈑
2886	閔
2887	閏
2888	開
2889	閑
2890	間
2891	閒
2892	閎
2893	隊
2894	階
2895	隋
2896	陽
2897	隅
2898	隆
2899	隍
2900	陲
2901	隄
2902	雁
2903	雅
2904	雄
2905	集
2906	雇
2907	雯
2908	雲
2909	韌
2910	項
2911	順
2912	須
2913	飧
2914	飪
2915	飯
2916	飩
2917	飲
2918	飭
2919	馮
2920	馭
2921	黃
2922	黍
2923	黑
2924	亂
2925	傭
2926	債
2927	傲
2928	傳
2929	僅
2930	傾
2931	催
2932	傷
2933	傻
2934	傯
2935	僇
2936	剿
2937	剷
2938	剽
2939	募
2940	勦
2941	勤
2942	勢
2943	勣
2944	匯
2945	嗟
2946	嗨
2947	嗓
2948	嗦
2949	嗎
2950	嗜
2951	嗇
2952	嗑
2953	嗣
2954	嗤
2955	嗯
2956	嗚
2957	嗡
2958	嗅
2959	嗆
2960	嗥
2961	嗉
2962	園
2963	圓
2964	塞
2965	塑
2966	塘
2967	塗
2968	塚
2969	塔
2970	填
2971	塌
2972	塭
2973	塊
2974	塢
2975	塒
2976	塋
2977	奧
2978	嫁
2979	嫉
2980	嫌
2981	媾
2982	媽
2983	媼
2984	媳
2985	嫂
2986	媲
2987	嵩
2988	嵯
2989	幌
2990	幹
2991	廉
2992	廈
2993	弒
2994	彙
2995	徬
2996	微
2997	愚
2998	意
2999	慈
3000	感
3001	想
3002	愛
3003	惹
3004	愁
3005	愈
3006	慎
3007	慌
3008	慄
3009	慍
3010	愾
3011	愴
3012	愧
3013	愍
3014	愆
3015	愷
3016	戡
3017	戢
3018	搓
3019	搾
3020	搞
3021	搪
3022	搭
3023	搽
3024	搬
3025	搏
3026	搜
3027	搔
3028	損
3029	搶
3030	搖
3031	搗
3032	搆
3033	敬
3034	斟
3035	新
3036	暗
3037	暉
3038	暇
3039	暈
3040	暖
3041	暄
3042	暘
3043	暍
3044	會
3045	榔
3046	業
3047	楚
3048	楷
3049	楠
3050	楔
3051	極
3052	椰
3053	概
3054	楊
3055	楨
3056	楫
3057	楞
3058	楓
3059	楹
3060	榆
3061	楝
3062	楣
3063	楛
3064	歇
3065	歲
3066	毀
3067	殿
3068	毓
3069	毽
3070	溢
3071	溯
3072	滓
3073	溶
3074	滂
3075	源
3076	溝
3077	滇
3078	滅
3079	溥
3080	溘
3081	溼
3082	溺
3083	溫
3084	滑
3085	準
3086	溜
3087	滄
3088	滔
3089	溪
3090	溧
3091	溴
3092	煎
3093	煙
3094	煩
3095	煤
3096	煉
3097	照
3098	煜
3099	煬
3100	煦
3101	煌
3102	煥
3103	煞
3104	煆
3105	煨
3106	煖
3107	爺
3108	牒
3109	猷
3110	獅
3111	猿
3112	猾
3113	瑯
3114	瑚
3115	瑕
3116	瑟
3117	瑞
3118	瑁
3119	琿
3120	瑙
3121	瑛
3122	瑜
3123	當
3124	畸
3125	瘀
3126	痰
3127	瘁
3128	痲
3129	痱
3130	痺
3131	痿
3132	痴
3133	痳
3134	盞
3135	盟
3136	睛
3137	睫
3138	睦
3139	睞
3140	督
3141	睹
3142	睪
3143	睬
3144	睜
3145	睥
3146	睨
3147	睢
3148	矮
3149	碎
3150	碰
3151	碗
3152	碘
3153	碌
3154	碉
3155	硼
3156	碑
3157	碓
3158	硿
3159	祺
3160	祿
3161	禁
3162	萬
3163	禽
3164	稜
3165	稚
3166	稠
3167	稔
3168	稟
3169	稞
3170	窟
3171	窠
3172	筷
3173	節
3174	筠
3175	筮
3176	筧
3177	粱
3178	粳
3179	粵
3180	經
3181	絹
3182	綑
3183	綁
3184	綏
3185	絛
3186	置
3187	罩
3188	罪
3189	署
3190	義
3191	羨
3192	群
3193	聖
3194	聘
3195	肆
3196	肄
3197	腱
3198	腰
3199	腸
3200	腥
3201	腮
3202	腳
3203	腫
3204	腹
3205	腺
3206	腦
3207	舅
3208	艇
3209	蒂
3210	葷
3211	落
3212	萱
3213	葵
3214	葦
3215	葫
3216	葉
3217	葬
3218	葛
3219	萼
3220	萵
3221	葡
3222	董
3223	葩
3224	葭
3225	葆
3226	虞
3227	虜
3228	號
3229	蛹
3230	蜓
3231	蜈
3232	蜇
3233	蜀
3234	蛾
3235	蛻
3236	蜂
3237	蜃
3238	蜆
3239	蜊
3240	衙
3241	裟
3242	裔
3243	裙
3244	補
3245	裘
3246	裝
3247	裡
3248	裊
3249	裕
3250	裒
3251	覜
3252	解
3253	詫
3254	該
3255	詳
3256	試
3257	詩
3258	詰
3259	誇
3260	詼
3261	詣
3262	誠
3263	話
3264	誅
3265	詭
3266	詢
3267	詮
3268	詬
3269	詹
3270	詻
3271	訾
3272	詨
3273	豢
3274	貊
3275	貉
3276	賊
3277	資
3278	賈
3279	賄
3280	貲
3281	賃
3282	賂
3283	賅
3284	跡
3285	跟
3286	跨
3287	路
3288	跳
3289	跺
3290	跪
3291	跤
3292	跦
3293	躲
3294	較
3295	載
3296	軾
3297	輊
3298	辟
3299	農
3300	運
3301	遊
3302	道
3303	遂
3304	達
3305	逼
3306	違
3307	遐
3308	遇
3309	遏
3310	過
3311	遍
3312	遑
3313	逾
3314	遁
3315	鄒
3316	鄗
3317	酬
3318	酪
3319	酩
3320	釉
3321	鈷
3322	鉗
3323	鈸
3324	鈽
3325	鉀
3326	鈾
3327	鉛
3328	鉋
3329	鉤
3330	鉑
3331	鈴
3332	鉉
3333	鉍
3334	鉅
3335	鈹
3336	鈿
3337	鉚
3338	閘
3339	隘
3340	隔
3341	隕
3342	雍
3343	雋
3344	雉
3345	雊
3346	雷
3347	電
3348	雹
3349	零
3350	靖
3351	靴
3352	靶
3353	預
3354	頑
3355	頓
3356	頊
3357	頒
3358	頌
3359	飼
3360	飴
3361	飽
3362	飾
3363	馳
3364	馱
3365	馴
3366	髡
3367	鳩
3368	麂
3369	鼎
3370	鼓
3371	鼠
3372	僧
3373	僮
3374	僥
3375	僖
3376	僭
3377	僚
3378	僕
3379	像
3380	僑
3381	僱
3382	僎
3383	僩
3384	兢
3385	凳
3386	劃
3387	劂
3388	匱
3389	厭
3390	嗾
3391	嘀
3392	嘛
3393	嘗
3394	嗽
3395	嘔
3396	嘆
3397	嘉
3398	嘍
3399	嘎
3400	嗷
3401	嘖
3402	嘟
3403	嘈
3404	嘐
3405	嗶
3406	團
3407	圖
3408	塵
3409	塾
3410	境
3411	墓
3412	墊
3413	塹
3414	墅
3415	塽
3416	壽
3417	夥
3418	夢
3419	夤
3420	奪
3421	奩
3422	嫡
3423	嫦
3424	嫩
3425	嫗
3426	嫖
3427	嫘
3428	嫣
3429	孵
3430	寞
3431	寧
3432	寡
3433	寥
3434	實
3435	寨
3436	寢
3437	寤
3438	察
3439	對
3440	屢
3441	嶄
3442	嶇
3443	幛
3444	幣
3445	幕
3446	幗
3447	幔
3448	廓
3449	廖
3450	弊
3451	彆
3452	彰
3453	徹
3454	慇
3455	愿
3456	態
3457	慷
3458	慢
3459	慣
3460	慟
3461	慚
3462	慘
3463	慵
3464	截
3465	撇
3466	摘
3467	摔
3468	撤
3469	摸
3470	摟
3471	摺
3472	摑
3473	摧
3474	搴
3475	摭
3476	摻
3477	敲
3478	斡
3479	旗
3480	旖
3481	暢
3482	暨
3483	暝
3484	榜
3485	榨
3486	榕
3487	槁
3488	榮
3489	槓
3490	構
3491	榛
3492	榷
3493	榻
3494	榫
3495	榴
3496	槐
3497	槍
3498	榭
3499	槌
3500	榦
3501	槃
3502	榣
3503	歉
3504	歌
3505	氳
3506	漳
3507	演
3508	滾
3509	漓
3510	滴
3511	漩
3512	漾
3513	漠
3514	漬
3515	漏
3516	漂
3517	漢
3518	滿
3519	滯
3520	漆
3521	漱
3522	漸
3523	漲
3524	漣
3525	漕
3526	漫
3527	漯
3528	澈
3529	漪
3530	滬
3531	漁
3532	滲
3533	滌
3534	滷
3535	熔
3536	熙
3537	煽
3538	熊
3539	熄
3540	熒
3541	爾
3542	犒
3543	犖
3544	獄
3545	獐
3546	瑤
3547	瑣
3548	瑪
3549	瑰
3550	瑭
3551	甄
3552	疑
3553	瘧
3554	瘍
3555	瘋
3556	瘉
3557	瘓
3558	盡
3559	監
3560	瞄
3561	睽
3562	睿
3563	睡
3564	磁
3565	碟
3566	碧
3567	碳
3568	碩
3569	碣
3570	禎
3571	福
3572	禍
3573	種
3574	稱
3575	窪
3576	窩
3577	竭
3578	端
3579	管
3580	箕
3581	箋
3582	筵
3583	算
3584	箝
3585	箔
3586	箏
3587	箸
3588	箇
3589	箄
3590	粹
3591	粽
3592	精
3593	綻
3594	綰
3595	綜
3596	綽
3597	綾
3598	綠
3599	緊
3600	綴
3601	網
3602	綱
3603	綺
3604	綢
3605	綿
3606	綵
3607	綸
3608	維
3609	緒
3610	緇
3611	綬
3612	罰
3613	翠
3614	翡
3615	翟
3616	聞
3617	聚
3618	肇
3619	腐
3620	膀
3621	膏
3622	膈
3623	膊
3624	腿
3625	膂
3626	臧
3627	臺
3628	與
3629	舔
3630	舞
3631	艋
3632	蓉
3633	蒿
3634	蓆
3635	蓄
3636	蒙
3637	蒞
3638	蒲
3639	蒜
3640	蓋
3641	蒸
3642	蓀
3643	蓓
3644	蒐
3645	蒼
3646	蓑
3647	蓊
3648	蜿
3649	蜜
3650	蜻
3651	蜢
3652	蜥
3653	蜴
3654	蜘
3655	蝕
3656	蜷
3657	蜩
3658	裳
3659	褂
3660	裴
3661	裹
3662	裸
3663	製
3664	裨
3665	褚
3666	裯
3667	誦
3668	誌
3669	語
3670	誣
3671	認
3672	誡
3673	誓
3674	誤
3675	說
3676	誥
3677	誨
3678	誘
3679	誑
3680	誚
3681	誧
3682	豪
3683	貍
3684	貌
3685	賓
3686	賑
3687	賒
3688	赫
3689	趙
3690	趕
3691	跼
3692	輔
3693	輒
3694	輕
3695	輓
3696	辣
3697	遠
3698	遘
3699	遜
3700	遣
3701	遙
3702	遞
3703	遢
3704	遝
3705	遛
3706	鄙
3707	鄘
3708	鄞
3709	酵
3710	酸
3711	酷
3712	酴
3713	鉸
3714	銀
3715	銅
3716	銘
3717	銖
3718	鉻
3719	銓
3720	銜
3721	銨
3722	鉼
3723	銑
3724	閡
3725	閨
3726	閩
3727	閣
3728	閥
3729	閤
3730	隙
3731	障
3732	際
3733	雌
3734	雒
3735	需
3736	靼
3737	鞅
3738	韶
3739	頗
3740	領
3741	颯
3742	颱
3743	餃
3744	餅
3745	餌
3746	餉
3747	駁
3748	骯
3749	骰
3750	髦
3751	魁
3752	魂
3753	鳴
3754	鳶
3755	鳳
3756	麼
3757	鼻
3758	齊
3759	億
3760	儀
3761	僻
3762	僵
3763	價
3764	儂
3765	儈
3766	儉
3767	儅
3768	凜
3769	劇
3770	劈
3771	劉
3772	劍
3773	劊
3774	勰
3775	厲
3776	嘮
3777	嘻
3778	嘹
3779	嘲
3780	嘿
3781	嘴
3782	嘩
3783	噓
3784	噎
3785	噗
3786	噴
3787	嘶
3788	嘯
3789	嘰
3790	墀
3791	墟
3792	增
3793	墳
3794	墜
3795	墮
3796	墩
3797	墦
3798	奭
3799	嬉
3800	嫻
3801	嬋
3802	嫵
3803	嬌
3804	嬈
3805	寮
3806	寬
3807	審
3808	寫
3809	層
3810	履
3811	嶝
3812	嶔
3813	幢
3814	幟
3815	幡
3816	廢
3817	廚
3818	廟
3819	廝
3820	廣
3821	廠
3822	彈
3823	影
3824	德
3825	徵
3826	慶
3827	慧
3828	慮
3829	慝
3830	慕
3831	憂
3832	慼
3833	慰
3834	慫
3835	慾
3836	憧
3837	憐
3838	憫
3839	憎
3840	憬
3841	憚
3842	憤
3843	憔
3844	憮
3845	戮
3846	摩
3847	摯
3848	摹
3849	撞
3850	撲
3851	撈
3852	撐
3853	撰
3854	撥
3855	撓
3856	撕
3857	撩
3858	撒
3859	撮
3860	播
3861	撫
3862	撚
3863	撬
3864	撙
3865	撢
3866	撳
3867	敵
3868	敷
3869	數
3870	暮
3871	暫
3872	暴
3873	暱
3874	樣
3875	樟
3876	槨
3877	樁
3878	樞
3879	標
3880	槽
3881	模
3882	樓
3883	樊
3884	槳
3885	樂
3886	樅
3887	槭
3888	樑
3889	歐
3890	歎
3891	殤
3892	毅
3893	毆
3894	漿
3895	潼
3896	澄
3897	潑
3898	潦
3899	潔
3900	澆
3901	潭
3902	潛
3903	潸
3904	潮
3905	澎
3906	潺
3907	潰
3908	潤
3909	澗
3910	潘
3911	滕
3912	潯
3913	潠
3914	潟
3915	熟
3916	熬
3917	熱
3918	熨
3919	牖
3920	犛
3921	獎
3922	獗
3923	瑩
3924	璋
3925	璃
3926	瑾
3927	璀
3928	畿
3929	瘠
3930	瘩
3931	瘟
3932	瘤
3933	瘦
3934	瘡
3935	瘢
3936	皚
3937	皺
3938	盤
3939	瞎
3940	瞇
3941	瞌
3942	瞑
3943	瞋
3944	磋
3945	磅
3946	確
3947	磊
3948	碾
3949	磕
3950	碼
3951	磐
3952	稿
3953	稼
3954	穀
3955	稽
3956	稷
3957	稻
3958	窯
3959	窮
3960	箭
3961	箱
3962	範
3963	箴
3964	篆
3965	篇
3966	篁
3967	箠
3968	篌
3969	糊
3970	締
3971	練
3972	緯
3973	緻
3974	緘
3975	緬
3976	緝
3977	編
3978	緣
3979	線
3980	緞
3981	緩
3982	綞
3983	緙
3984	緲
3985	緹
3986	罵
3987	罷
3988	羯
3989	翩
3990	耦
3991	膛
3992	膜
3993	膝
3994	膠
3995	膚
3996	膘
3997	蔗
3998	蔽
3999	蔚
4000	蓮
4001	蔬
4002	蔭
4003	蔓
4004	蔑
4005	蔣
4006	蔡
4007	蔔
4008	蓬
4009	蔥
4010	蓿
4011	蔆
4012	螂
4013	蝴
4014	蝶
4015	蝠
4016	蝦
4017	蝸
4018	蝨
4019	蝙
4020	蝗
4021	蝌
4022	蝓
4023	衛
4024	衝
4025	褐
4026	複
4027	褒
4028	褓
4029	褕
4030	褊
4031	誼
4032	諒
4033	談
4034	諄
4035	誕
4036	請
4037	諸
4038	課
4039	諉
4040	諂
4041	調
4042	誰
4043	論
4044	諍
4045	誶
4046	誹
4047	諛
4048	豌
4049	豎
4050	豬
4051	賠
4052	賞
4053	賦
4054	賤
4055	賬
4056	賭
4057	賢
4058	賣
4059	賜
4060	質
4061	賡
4062	赭
4063	趟
4064	趣
4065	踫
4066	踐
4067	踝
4068	踢
4069	踏
4070	踩
4071	踟
4072	踡
4073	踞
4074	躺
4075	輝
4076	輛
4077	輟
4078	輩
4079	輦
4080	輪
4081	輜
4082	輞
4083	輥
4084	適
4085	遮
4086	遨
4087	遭
4088	遷
4089	鄰
4090	鄭
4091	鄧
4092	鄱
4093	醇
4094	醉
4095	醋
4096	醃
4097	鋅
4098	銻
4099	銷
4100	鋪
4101	銬
4102	鋤
4103	鋁
4104	銳
4105	銼
4106	鋒
4107	鋇
4108	鋰
4109	銲
4110	閭
4111	閱
4112	霄
4113	霆
4114	震
4115	霉
4116	靠
4117	鞍
4118	鞋
4119	鞏
4120	頡
4121	頫
4122	頜
4123	颳
4124	養
4125	餓
4126	餒
4127	餘
4128	駝
4129	駐
4130	駟
4131	駛
4132	駑
4133	駕
4134	駒
4135	駙
4136	骷
4137	髮
4138	髯
4139	鬧
4140	魅
4141	魄
4142	魷
4143	魯
4144	鴆
4145	鴉
4146	鴃
4147	麩
4148	麾
4149	黎
4150	墨
4151	齒
4152	儒
4153	儘
4154	儔
4155	儐
4156	儕
4157	冀
4158	冪
4159	凝
4160	劑
4161	劓
4162	勳
4163	噙
4164	噫
4165	噹
4166	噩
4167	噤
4168	噸
4169	噪
4170	器
4171	噥
4172	噱
4173	噯
4174	噬
4175	噢
4176	噶
4177	壁
4178	墾
4179	壇
4180	壅
4181	奮
4182	嬝
4183	嬴
4184	學
4185	寰
4186	導
4187	彊
4188	憲
4189	憑
4190	憩
4191	憊
4192	懍
4193	憶
4194	憾
4195	懊
4196	懈
4197	戰
4198	擅
4199	擁
4200	擋
4201	撻
4202	撼
4203	據
4204	擄
4205	擇
4206	擂
4207	操
4208	撿
4209	擒
4210	擔
4211	撾
4212	整
4213	曆
4214	曉
4215	暹
4216	曄
4217	曇
4218	暸
4219	樽
4220	樸
4221	樺
4222	橙
4223	橫
4224	橘
4225	樹
4226	橄
4227	橢
4228	橡
4229	橋
4230	橇
4231	樵
4232	機
4233	橈
4234	歙
4235	歷
4236	氅
4237	濂
4238	澱
4239	澡
4240	濃
4241	澤
4242	濁
4243	澧
4244	澳
4245	激
4246	澹
4247	澶
4248	澦
4249	澠
4250	澴
4251	熾
4252	燉
4253	燐
4254	燒
4255	燈
4256	燕
4257	熹
4258	燎
4259	燙
4260	燜
4261	燃
4262	燄
4263	獨
4264	璜
4265	璣
4266	璘
4267	璟
4268	璞
4269	瓢
4270	甌
4271	甍
4272	瘴
4273	瘸
4274	瘺
4275	盧
4276	盥
4277	瞠
4278	瞞
4279	瞟
4280	瞥
4281	磨
4282	磚
4283	磬
4284	磧
4285	禦
4286	積
4287	穎
4288	穆
4289	穌
4290	穋
4291	窺
4292	篙
4293	簑
4294	築
4295	篤
4296	篛
4297	篡
4298	篩
4299	篦
4300	糕
4301	糖
4302	縊
4303	縑
4304	縈
4305	縛
4306	縣
4307	縞
4308	縝
4309	縉
4310	縐
4311	罹
4312	羲
4313	翰
4314	翱
4315	翮
4316	耨
4317	膳
4318	膩
4319	膨
4320	臻
4321	興
4322	艘
4323	艙
4324	蕊
4325	蕙
4326	蕈
4327	蕨
4328	蕩
4329	蕃
4330	蕉
4331	蕭
4332	蕪
4333	蕞
4334	螃
4335	螟
4336	螞
4337	螢
4338	融
4339	衡
4340	褪
4341	褲
4342	褥
4343	褫
4344	褡
4345	親
4346	覦
4347	諦
4348	諺
4349	諫
4350	諱
4351	謀
4352	諜
4353	諧
4354	諮
4355	諾
4356	謁
4357	謂
4358	諷
4359	諭
4360	諳
4361	諶
4362	諼
4363	豫
4364	豭
4365	貓
4366	賴
4367	蹄
4368	踱
4369	踴
4370	蹂
4371	踹
4372	踵
4373	輻
4374	輯
4375	輸
4376	輳
4377	辨
4378	辦
4379	遵
4380	遴
4381	選
4382	遲
4383	遼
4384	遺
4385	鄴
4386	醒
4387	錠
4388	錶
4389	鋸
4390	錳
4391	錯
4392	錢
4393	鋼
4394	錫
4395	錄
4396	錚
4397	錐
4398	錦
4399	錡
4400	錕
4401	錮
4402	錙
4403	閻
4404	隧
4405	隨
4406	險
4407	雕
4408	霎
4409	霑
4410	霖
4411	霍
4412	霓
4413	霏
4414	靛
4415	靜
4416	靦
4417	鞘
4418	頰
4419	頸
4420	頻
4421	頷
4422	頭
4423	頹
4424	頤
4425	餐
4426	館
4427	餞
4428	餛
4429	餡
4430	餚
4431	駭
4432	駢
4433	駱
4434	骸
4435	骼
4436	髻
4437	髭
4438	鬨
4439	鮑
4440	鴕
4441	鴣
4442	鴦
4443	鴨
4444	鴒
4445	鴛
4446	默
4447	黔
4448	龍
4449	龜
4450	優
4451	償
4452	儡
4453	儲
4454	勵
4455	嚎
4456	嚀
4457	嚐
4458	嚅
4459	嚇
4460	嚏
4461	壕
4462	壓
4463	壑
4464	壎
4465	嬰
4466	嬪
4467	嬤
4468	孺
4469	尷
4470	屨
4471	嶼
4472	嶺
4473	嶽
4474	嶸
4475	幫
4476	彌
4477	徽
4478	應
4479	懂
4480	懇
4481	懦
4482	懋
4483	戲
4484	戴
4485	擎
4486	擊
4487	擘
4488	擠
4489	擰
4490	擦
4491	擬
4492	擱
4493	擢
4494	擭
4495	斂
4496	斃
4497	曙
4498	曖
4499	檀
4500	檔
4501	檄
4502	檢
4503	檜
4504	櫛
4505	檣
4506	橾
4507	檗
4508	檐
4509	檠
4510	歜
4511	殮
4512	毚
4513	氈
4514	濘
4515	濱
4516	濟
4517	濠
4518	濛
4519	濤
4520	濫
4521	濯
4522	澀
4523	濬
4524	濡
4525	濩
4526	濕
4527	濮
4528	濰
4529	燧
4530	營
4531	燮
4532	燦
4533	燥
4534	燭
4535	燬
4536	燴
4537	燠
4538	爵
4539	牆
4540	獰
4541	獲
4542	璩
4543	環
4544	璦
4545	璨
4546	癆
4547	療
4548	癌
4549	盪
4550	瞳
4551	瞪
4552	瞰
4553	瞬
4554	瞧
4555	瞭
4556	矯
4557	磷
4558	磺
4559	磴
4560	磯
4561	礁
4562	禧
4563	禪
4564	穗
4565	窿
4566	簇
4567	簍
4568	篾
4569	篷
4570	簌
4571	篠
4572	糠
4573	糜
4574	糞
4575	糢
4576	糟
4577	糙
4578	糝
4579	縮
4580	績
4581	繆
4582	縷
4583	縲
4584	繃
4585	縫
4586	總
4587	縱
4588	繅
4589	繁
4590	縴
4591	縹
4592	繈
4593	縵
4594	縿
4595	縯
4596	罄
4597	翳
4598	翼
4599	聱
4600	聲
4601	聰
4602	聯
4603	聳
4604	臆
4605	臃
4606	膺
4607	臂
4608	臀
4609	膿
4610	膽
4611	臉
4612	膾
4613	臨
4614	舉
4615	艱
4616	薪
4617	薄
4618	蕾
4619	薜
4620	薑
4621	薔
4622	薯
4623	薛
4624	薇
4625	薨
4626	薊
4627	虧
4628	蟀
4629	蟑
4630	螳
4631	蟒
4632	蟆
4633	螫
4634	螻
4635	螺
4636	蟈
4637	蟋
4638	褻
4639	褶
4640	襄
4641	褸
4642	褽
4643	覬
4644	謎
4645	謗
4646	謙
4647	講
4648	謊
4649	謠
4650	謝
4651	謄
4652	謐
4653	豁
4654	谿
4655	豳
4656	賺
4657	賽
4658	購
4659	賸
4660	賻
4661	趨
4662	蹉
4663	蹋
4664	蹈
4665	蹊
4666	轄
4667	輾
4668	轂
4669	轅
4670	輿
4671	避
4672	遽
4673	還
4674	邁
4675	邂
4676	邀
4677	鄹
4678	醣
4679	醞
4680	醜
4681	鍍
4682	鎂
4683	錨
4684	鍵
4685	鍊
4686	鍥
4687	鍋
4688	錘
4689	鍾
4690	鍬
4691	鍛
4692	鍰
4693	鍚
4694	鍔
4695	闊
4696	闋
4697	闌
4698	闈
4699	闆
4700	隱
4701	隸
4702	雖
4703	霜
4704	霞
4705	鞠
4706	韓
4707	顆
4708	颶
4709	餵
4710	騁
4711	駿
4712	鮮
4713	鮫
4714	鮪
4715	鮭
4716	鴻
4717	鴿
4718	麋
4719	黏
4720	點
4721	黜
4722	黝
4723	黛
4724	鼾
4725	齋
4726	叢
4727	嚕
4728	嚮
4729	壙
4730	壘
4731	嬸
4732	彝
4733	懣
4734	戳
4735	擴
4736	擲
4737	擾
4738	攆
4739	擺
4740	擻
4741	擷
4742	斷
4743	曜
4744	朦
4745	檳
4746	檬
4747	櫃
4748	檻
4749	檸
4750	櫂
4751	檮
4752	檯
4753	歟
4754	歸
4755	殯
4756	瀉
4757	瀋
4758	濾
4759	瀆
4760	濺
4761	瀑
4762	瀏
4763	燻
4764	燼
4765	燾
4766	燸
4767	獷
4768	獵
4769	璧
4770	璿
4771	甕
4772	癖
4773	癘
4774	癒
4775	瞽
4776	瞿
4777	瞻
4778	瞼
4779	礎
4780	禮
4781	穡
4782	穢
4783	穠
4784	竄
4785	竅
4786	簫
4787	簧
4788	簪
4789	簞
4790	簣
4791	簡
4792	糧
4793	織
4794	繕
4795	繞
4796	繚
4797	繡
4798	繒
4799	繙
4800	罈
4801	翹
4802	翻
4803	職
4804	聶
4805	臍
4806	臏
4807	舊
4808	藏
4809	薩
4810	藍
4811	藐
4812	藉
4813	薰
4814	薺
4815	薹
4816	薦
4817	蟯
4818	蟬
4819	蟲
4820	蟠
4821	覆
4822	覲
4823	觴
4824	謨
4825	謹
4826	謬
4827	謫
4828	豐
4829	贅
4830	蹙
4831	蹣
4832	蹦
4833	蹤
4834	蹟
4835	蹕
4836	軀
4837	轉
4838	轍
4839	邇
4840	邃
4841	邈
4842	醫
4843	醬
4844	釐
4845	鎔
4846	鎊
4847	鎖
4848	鎢
4849	鎳
4850	鎮
4851	鎬
4852	鎰
4853	鎘
4854	鎚
4855	鎗
4856	闔
4857	闖
4858	闐
4859	闕
4860	離
4861	雜
4862	雙
4863	雛
4864	雞
4865	霤
4866	鞣
4867	鞦
4868	鞭
4869	韹
4870	額
4871	顏
4872	題
4873	顎
4874	顓
4875	颺
4876	餾
4877	餿
4878	餽
4879	餮
4880	馥
4881	騎
4882	髁
4883	鬃
4884	鬆
4885	魏
4886	魎
4887	魍
4888	鯊
4889	鯉
4890	鯽
4891	鯈
4892	鯀
4893	鵑
4894	鵝
4895	鵠
